Date,GOLD_data,OIL_data,SILVER_data
20170313,0.00141490017170066,-0.00185777731797845+0i,0.00307528795655164
20170314,-0.000415921471718085,-0.0141492368596098+0i,-0.00277911667440764
20170315,-0.00149879128806443,0.0236084681109441+0i,0
20170316,0.0217597180594819,-0.00225388885237728+0i,0.0238719503508329
20170317,0.00268700966470156,0.000615174843712857+0i,0.0047873198857444
20170320,0.00308510999056633,-0.0115464787962612+0i,0.00138002436944001
20170321,0.0100819503349182,-0.0184182894054698+0i,0.00841128777977927
20170322,0.0025647789710169,0.0146784139419311+0i,-0.000284883896637673
20170323,-0.00192294340947235,-0.0071025991691133+0i,0.00102540740441985
20170324,0.00104198399313777,0.00564441750167886+0i,0.00889947230392632
20170327,0.00575179175743138,-0.00501570534252964+0i,0.0201124662205056
20170328,-7.96391421882663e-05,0.013319635143115+0i,0.00798792293069167
20170329,-0.00151474892016308,0.0232948628165311+0i,0.000164650367566523
20170330,-0.0067243480396846,0.0168239504651728+0i,-0.00236190481371432
20170331,0.00184572451771,0.00495295732510329+0i,0.00274585565166193
20170403,0.00280213134209549,-0.00713997479886782+0i,-0.00241591282015724
20170404,0.00335218680727078,0.0156021135107044+0i,0.0060833772131073
20170405,-0.00767878985661581,0.00234885601875506+0i,-0.00745862841316458
20170406,0.00392677898227897,0.010695269358424+0i,0.00324256281470013
20170407,0.00319412540469516,0.010390722396271+0i,-0.00522630828516165
20170410,-0.00255454195600729,0.0159517238899672+0i,-0.0131025643688116
20170411,0.0159381525360148,0.0060105362763508+0i,0.0187677338163189
20170412,0.00322018577893531,-0.00544553015617861+0i,0.00251966616980987
20170413,0.00827739748517859,0.00131713255172041+0i,0.0114231554213382
20170417,0.00271813154946434,-0.0100161092481853+0i,0.000216321454523643
20170418,0.00178212981363617,-0.00456886375261368+0i,-0.0131724638463756
20170419,-0.00800589336902867,-0.0383129215428915+0i,-0.00632090505113597
20170420,0.00039012210586232,-0.00337601356669942+0i,-0.00797164296795702
20170421,0.00428132822044187,-0.0130145195939932+0i,-0.00904483836222188
20170424,-0.00905122804561198,-0.00789076434038158+0i,0.00100902525518243
20170425,-0.00802717216507633,0.00668088316839499+0i,-0.0150727405491664
20170426,-0.00276931780139287,0.00120988117198674+0i,-0.0130532568457765
20170427,0.00126690574094975,-0.0131860719755991+0i,-0.00508418681398305
20170428,0.00189740358074997,0.00732456965403433+0i,-0.00429528186194882
20170501,-0.0101611788560984,-0.00998280654642204+0i,-0.0241982304255425
20170502,0.00143511983015776,-0.024457177571908+0i,-0.000655876502691274
20170503,-0.00695581617247859,0.00335149035958276+0i,-0.0169596925520812
20170504,-0.0160948306733954,-0.0492921722121031+0i,-0.0148486433161838
20170505,-0.0013869793485392,0.0152608366638145+0i,-0.00178680850357628
20170508,0.000408146595601554,0.00453317554994023+0i,-0.000987289553487923
20170509,-0.00901793253336765,-0.0119164879746711+0i,-0.0118609153931285
20170510,0.00246751225632996,0.0311150721174935+0i,0.00889337052803851
20170511,0.00442615640633156,0.0105087133323126+0i,0.00358473818933511
20170512,0.00285842829283171,0.000209010135411147+0i,0.00841663674094405
20170515,0.00195537382766533,0.0208922279047563+0i,0.0130673137191968
20170516,0.0051956798666801,-0.00389700019175622+0i,0.00793893578841934
20170517,0.0180546529118167,0.00839051274643563+0i,0.00947975499803185
20170518,-0.0046230347866776,0.0056898752508286+0i,-0.0138023286876576
20170519,0.00079859454741832,0.0196636351733582+0i,0.00773130218210255
20170522,0.00636590063529206,0.00791609105259964+0i,0.0231916687542687
20170523,-0.00469084700335699,0.014481681514858+0i,-0.00303791785897576
20170524,-0.00191450675111299,-0.00213945424134607+0i,-0.000819480261266154
20170525,0.00271112908350318,-0.0490822414714895+0i,0.00438225598328952
20170526,0.00935247118438776,0.0182375265696647+0i,0.00760863239028763
20170530,-0.00434834863468912,-0.00281518387026531+0i,0.00605689584786656
20170531,0.00781348365140866,-0.027354226453461+0i,-0.00115088055055511
20170601,-0.00393856357892837,0.000827492798278515+0i,-0.00722316855799615
20170602,0.00770508475159737,-0.0145805747542422+0i,0.0140514837135278
20170605,0.00195610555244851,-0.00547020077547329+0i,0.00342530438727349
20170606,0.0117341942204513,0.0165292390059252+0i,0.00738130743495035
20170607,-0.00332756971775458,-0.0526156491021723+0i,-0.00510436679951898
20170608,-0.0107544107470099,-0.00175135771560575+0i,-0.0116096922759401
20170609,-0.00613020534153523,0.00415443907729924+0i,-0.0110479180773728
20170612,-0.00189380946897793,0.00544011762984346+0i,-0.0163607010408837
20170613,-0.000236918518457635,0.00821264602795866+0i,-0.0104600380050557
20170614,0.00551486446947558,-0.0379472883736147+0i,0.0218060931151799
20170615,-0.0163172713412963,-0.00605453140083409+0i,-0.0246180844738744
20170616,0.0014364770127859,0.00627811472078674+0i,-0.00330063011561519
20170619,-0.00784572849468324,-0.0121431890566228+0i,-0.00923947513144629
20170620,-0.00257520749357554,-0.0221901130285462+0i,-0.00517010959218805
20170621,0.00193207593254385,-0.0163250129268131+0i,-0.00262577616668357
20170622,0.00337210435956199,0.00492561093284497+0i,0.00822047558116029
20170623,0.00686956551703891,0.00629730360925797+0i,0.00833388481888367
20170626,-0.00791205086504527,0.00856592815599565+0i,-0.00409793281975256
20170627,8.02142232324309e-05,0.019630873971209+0i,0.000965777506434138
20170628,0.00128285455743365,0.0112385983426744+0i,0.00835065379498925
20170629,-0.00304955623119016,0.00423772231735931+0i,-0.00774755384305002
20170630,-0.00281701674319185,0.0244048824918563+0i,-0.00108578157841546
20170705,-0.0164970034467931,-0.0199633695768056+0i,-0.0448085434085085
20170706,0.00147377986097846,0.00860455382095634+0i,0.00535114122755616
20170707,-0.011189828299405,-0.0287484979378402+0i,-0.0355331650268489
20170710,0.00289172760634825,0.00383622260298779+0i,0.0133128501016738
20170711,0.00123675658232933,0.0143114915506982+0i,0.00767414394860097
20170712,0.00370111874464823,0.00994155951369722+0i,0.00900564178721353
20170713,-0.00147874409259363,0.0128864942427941+0i,-0.0125156489008636
20170714,0.00843259071509879,0.00993311957062562+0i,0.0153527090895853
20170717,0.00504195012722037,-0.0112360947538185+0i,0.0103964740017219
20170718,0.00671001904496824,0.00822341772843706+0i,0.0106595583774261
20170719,8.05502985088525e-05,0.0153980157852632+0i,0.00178603816104167
20170720,0.00289629969157965,-0.00702799187070752+0i,0.00294937242830088
20170721,0.00760277330836303,-0.0220406715846619+0i,0.00678714886450385
20170724,-0.000318973759468241,0.0123766643386793+0i,-0.00073146794496873
20170725,-0.00175612514955761,0.0329011744691015+0i,0.00601910903675655
20170726,-0.00215935706163906,0.0177985039705243+0i,-0.00498293432034283
20170727,0.00845096004762379,0.00593111457561666+0i,0.00692074156204221
20170728,0.0069620914124665,0.0135697879704315+0i,0.00813435052318435
20170731,-0.00142015645170398,0.00921109864179555+0i,0.00514755431240439
20170801,0.00472590680569875,-0.020336913933866+0i,-0.0013142363647353
20170802,-0.000628774578285718,0.00870891580320849+0i,-0.00185489944852357
20170803,-0.00315010486168257,-0.0113568652335771+0i,-0.00618793821572296
20170804,-0.00752151096034416,0.0111552316784245+0i,-0.0226728385939406
20170807,-7.95533479456882e-05,-0.00383961264037017+0i,-6.15849316970385e-05
20170808,-0.0014315814247166,-0.00446431355688104+0i,0.00853263158283747
20170809,0.0131258117907184,0.00790043618986524+0i,0.0285612584900907
20170810,0.00837017536256149,-0.0197663285206924+0i,0.0119280425723558
20170811,0.00311114830742805,0.00472231654700223+0i,0.000293511763515484
20170814,-0.00272172502349927,-0.0255174098317948+0i,0.00304681784887533
20170815,-0.00820990607878121,-0.000840887172114307+0i,-0.0238592253842718
20170816,0.00250927210104004,-0.0163260281815289+0i,0.0135092359032956
20170817,0.0074123538552625,0.00660492447608734+0i,0.00665751990134636
20170818,-0.000544359102750261,0.0297092567730484+0i,-0.00294037251129991
20170821,0.00395894016009249,-0.023780825203259+0i,0.000883061105711657
20170822,-0.00442570150125464,0.00568362767108242+0i,-0.00194369404940472
20170823,0.00295264239375691,0.0160336804552677+0i,0.00411837965167008
20170824,-0.00186380730946402,-0.0204514640621126+0i,-0.00470810662518026
20170825,0.00465297466078524,0.00923404262501696+0i,0.00506032265465077
20170828,0.0132197385396244,-0.0275324255202214+0i,0.0228040866120796
20170829,0.00259266966539173,-0.00279542169775636+0i,-0.000516397437338436
20170830,-0.00381505124064023,-0.0103897040740252+0i,-0.00103382539501368
20170831,0.00617307544667344,0.0272578526855215+0i,0.00435736282701302
20170901,0.00628626991849114,0.00126959389387822+0i,0.013580139948543
20170905,0.0110373544340774,0.0285584595534727+0i,0.00708579072808387
20170906,-0.00396538400685038,0.0102229473424575+0i,-0.00162637094894987
20170907,0.00836134173264455,-0.00142493662787281+0i,0.0111633775084287
20170908,0.000668889332676963,-0.033346778328494+0i,0.000610326556405713
20170911,-0.0112066918095614,0.0123497121644022+0i,-0.0122790517584156
20170912,-0.0022564883587325,0.00332295217501115+0i,-0.000674063299328929
20170913,-0.00346985032331368,0.0219428266837882+0i,-0.00129339015678274
20170914,0.000981780987642585,0.0118965010641804+0i,-0.0041724899602149
20170915,-0.00325124254536011,0+0i,-0.00492793203221021
20170918,-0.0107359881523053,0.000400821652668937+0i,-0.0311426479932106
20170919,-7.66300478842934e-05,-0.00865283595723067+0i,0.00723758506449195
20170920,0.00443056954887588,0.0186210205702523+0i,0.0032514109597219
20170921,-0.0164454825982971,0.00277335758954712+0i,-0.0183694769349672
20170922,0.0020899214030349,0.00217371888944262+0i,-0.00200945694094366
20170925,0.0103843089143159,0.0303289378472046+0i,0.00918680273034195
20170926,-0.00752753290664436,-0.00653220369724015+0i,-0.0150609108816082
20170927,-0.0105410802997018,0.00499901060272881+0i,-0.0033382243685012
20170928,0.00163492268920222,-0.0111861918603563+0i,0.0014917218839699
20170929,-0.00311648090181841,0.00213110612604614+0i,-0.00994621710762698
20171002,-0.00689067730695007,-0.0213210228087733+0i,-0.00132568112104977
20171003,-0.000943283635001415,-0.00316839869016494+0i,-0.000241210894325932
20171004,0.00172870626294125,-0.00876495668616786+0i,-0.00108610923922315
20171005,-0.0029878360310022,0.0160765790952624+0i,0.00114653803036429
20171006,0.00133775506867431,-0.0299782634966915+0i,0.00912468811444825
20171009,0.00798944713483047,0.00586632594051288+0i,0.0108174014954123
20171010,0.00684182960811911,0.0266681674660173+0i,0.0140298149922123
20171011,-0.00372607708958117,0.0074349982716389+0i,-0.00432305849111425
20171012,0.00581599849261627,-0.0137391959158189+0i,0.00758203817650354
20171013,0.00632031612584779,0.0166589449486769+0i,0.00833193502590589
20171016,-0.0012300885576881,0.00813008736793766+0i,-0.00230741370597304
20171017,-0.0130862712612955,0.000192809639151553+0i,-0.0191248899706026
20171018,-0.0024191170024255,0.00307929413679835+0i,-0.00259351743978176
20171019,0.00545427553587594,-0.0145168519621372+0i,0.0151126934668616
20171020,-0.00740946323343466,0.00350331219530171+0i,-0.0104609553569894
20171023,0.000234767331464286,0.00831969561403116+0i,0.000117546851969617
20171024,-0.00211536965458986,0.0109227680496422+0i,-0.00689637580440455
20171025,0.000313695106270456,-0.00554231704854754+0i,-0.00230940147051604
20171026,-0.00716057254682314,0.00877698831151884+0i,-0.0061846058214883
20171027,0.00173579888736272,0.0236542470006011+0i,-0.00370525733178726
20171030,0.00440492811117239,0.00462749536073808+0i,0.00596945421161767
20171031,-0.00558812682936991,0.00423844721199786+0i,-0.00938805591566715
20171101,0.00558812682936982,-0.00147224906975481+0i,0.0288381887261364
20171102,0.000627734818573236,0.00441018722892578+0i,-0.0022205350092983
20171103,-0.00661057252735234,0.0199679533299515+0i,-0.0177057854373809
20171106,0.0101340463331004,0.0302704596192353+0i,0.0235969045777842
20171107,-0.00446522464971469,-0.00261889283352628+0i,-0.0170091485702856
20171108,0.00618326646238717,-0.00684153169669943+0i,0.0118198423036645
20171109,0.00311623816747379,0.00631686612092634+0i,-0.00957450942021622
20171110,-0.0103206170179946,-0.00754978566328982+0i,-0.00586031789771081
20171113,0.00384361367391851,0.000352352426553149+0i,0.0105709192768025
20171114,0.00328275339322526,-0.0188516521692+0i,0.00170206932647988
20171115,-0.00390930912258732,-0.00666487182978598+0i,-0.00599960607945617
20171116,0.000704823234113557,-0.00343990559677773+0i,0.00623415515992647
20171117,0.0143015219146815,0.0252497974186675+0i,0.017551447238619
20171120,-0.0164959177795768,-0.00816764135841773+0i,-0.0310687560277434
20171121,0.00508668007773033,0.0131068469814638+0i,0.00722403684107502
20171122,0.00816267617402852,0.0207233881915485+0i,0.00892816529553211
20171127,0.00170192118030099,0.00155000460249805+0i,-0.0053942668065596
20171128,0.000695307735178827,-0.00206716691870256+0i,-0.011709180988576
20171129,-0.00977963037862944,-0.0119700101083667+0i,-0.0212825141581206
20171130,-0.00696596191713433,0.00174373190003898+0i,-0.00456780828424998
20171201,0.00438879858062627,0.0165864026208829+0i,-0.00520206793857377
20171204,-0.00352512983214159,-0.0153676508695758+0i,-0.00079807251410433
20171205,-0.0100163090453502,0.00260662238126441+0i,-0.0192832338329127
20171206,0.000950778861130321,-0.029232580373924+0i,-0.00659529415573587
20171207,-0.010347938785243,0.0129606787690435+0i,-0.0096888324025528
20171208,-0.00368745748490937,0.0117494030286997+0i,0.00133541083722713
20171211,-0.00120535195521827,0.0109234026519371+0i,-0.00248146979368813
20171212,-0.00418979833171154,-0.0147662370753016+0i,-0.00735320938440344
20171213,0.00555581277985406,-0.00949542942830436+0i,0.0128803668116477
20171214,0.00672219621179201,0.00774384376414955+0i,0.00417273160297529
20171215,0.000398708175182056,0.00454781263108967+0i,0.00804327573656046
20171218,0.00627850423279001,-0.00244625320702016+0i,0.00884802305336941
20171219,-0.00118910795910535,0.00523468308606563+0i,-0.00335556136159891
20171220,0.00427420720043152,0.0109044958567088+0i,0.00756498926199829
20171221,0.000947401182537155,0.00463720878516759+0i,-0.00222634600308262
20171222,0.00637118194590104,0.00188307850075804+0i,0.0126120592658521
20171226,0.00679819144829793,0.0253306345650556+0i,0.00991582781644354
20171227,0.00225586344903183,-0.00551798072615523+0i,0.00597479088046012
20171228,0.00550152568579016,0.00334786053695452+0i,0.0127353369926519
20171229,0.00938329672112604,0.00964580919068142+0i,0.0134545874809402
20180102,0.00564879517318776,-0.000827866613087564+0i,0.00356929677579628
20180103,0.00190121361740292,0.0206565049561997+0i,0.0037310718888327
20180104,0.0024283461852235,0.006146848908908+0i,0.0002327340577638
20180105,0.000681914619075364,-0.00923455754554869+0i,0.00093045308016633
20180108,-0.00128847111985543,0.00470896384242955+0i,-0.0082291166833026
20180109,-0.00524658101308014,0.0197295518202428+0i,-0.00752932968775912
20180110,0.0043361469592973,0.00964207272226997+0i,0.00159284968336584
20180111,0.00242604516261939,0.00361151372844555+0i,-0.00407597244905724
20180112,0.00964592859614622,0.00780650322310836+0i,0.0103054826695053
20180116,0.00149880121285185,-0.00890426857366862+0i,0.00310023353809818
20180117,0.00194507129226227,0.00375882976817115+0i,-0.000993367890725919
20180118,-0.00900906994236597,-0.000312695432305693+0i,-0.0124714834889769
20180119,0.00443962048054782,-0.00911099610698033+0i,0.00484233850416868
20180122,-0.000751089100935228,0.00189189712829397+0i,-0.00259541229866513
20180123,0.00360003917275441,0.0153175701502372+0i,-0.00449891246007075
20180124,0.0150099958705089,0.017528123764746+0i,0.0332585505717526
20180125,0.00478240979576648,-0.00152530532489039+0i,0.00720508606458515
20180126,-0.00795880988104831,0.00957085916072849+0i,-0.0096757973070934
20180130,-0.0120581676874904,-0.0251084686324763+0i,-0.0214574303152677
20180131,0.00269217629526114,0.00355959510205274+0i,0.0111641572214893
20180201,0.00395040121923084,0.0163950650201962+0i,-0.00501137346207206
20180202,-0.00791647002195173,-0.00533343740458431+0i,-0.0261599214744504
20180205,-0.000524956709743015,-0.0200623242808173+0i,-0.00222128255159728
20180206,-0.00518975559333817,-0.0119180177178579+0i,-0.00548408883420513
20180207,-0.0109945379131391,-0.0255645492639795+0i,-0.0208837662661746
20180208,0.00403276026856128,-0.0104116604170961+0i,0.00664209124835085
20180209,-0.00288977235319249,-0.0324083360577886+0i,-0.0122110683023789
20180212,0.00841773089967098,0.00151911580367505+0i,0.0264527433202026
20180213,0.00294086484800521,-0.00168808277763894+0i,-0.0024807152337609
20180214,0.0204210586034437,0.0235422682640802+0i,0.0210407882098864
20180215,-0.00251146832417456,0.0121372986141376+0i,-0.00481642078702692
20180216,0.000813200081543011,0.00552757056896852+0i,-0.00489962739264566
20180220,-0.018195805521628,0.00356048274565347+0i,-0.0163047699077461
20180221,0.000902626041338875,-0.00356048274565361+0i,0.0108391267029207
20180222,0.000451008055011604,0.0175175230743665+0i,-0.00150679593346408
20180223,-0.00180534505623288,0.0123497295703813+0i,-0.00623205768349398
20180226,0.00188047751239297,0.0056488617623687+0i,0.00399782469588062
20180227,-0.0114882612466239,-0.0141824314492202+0i,-0.0119193209987323
20180228,0,-0.0219824179842869+0i,-0.00134692398692035
20180301,-0.009624253851015,-0.0106010451280578+0i,-0.0076250523173306
20180302,0.0138721370882965,0.00425390032421105+0i,0.0117821069698671
20180305,-0.0022734172072358,0.0213220805854357+0i,-0.00329978922392502
20180306,0.0116907469297903,0.000479316146898372+0i,0.0228128981593884
20180307,-0.00571514269437554,-0.0234353513175301+0i,-0.0173193846494341
20180308,-0.00461089742770337,-0.0169873465882667+0i,0.000486976640587835
20180309,0.00189229133753024,0.0314368061755972+0i,0.00667026890477553
20180312,-0.00227117967677789,-0.0110211810707084+0i,-0.00454306125468631
20180313,0.00491438624272881,-0.010649760685671+0i,0.0053284411470424
20180314,-0.001131947427081,0.00410948230359957+0i,-0.0055714431520028
20180315,-0.00575495666027827,0.0037658661577182+0i,-0.00694688960723365
20180316,-0.00418553922935056,0.0186195132072817+0i,-0.00927673649281113
20180319,0.00418553922935055,-0.00450159920551845+0i,0.00326580082803488
20180320,-0.00433812693411024,0.0213622178552484+0i,-0.00802962955449822
20180321,0.00729540074810479,0.0275353166664002+0i,0.0142850775945524
20180322,0.00445739805187314,-0.01343953175545+0i,-0.0017745760133348
20180323,0.0169667157517731,0.0242751818722267+0i,0.012295608065945
20180326,0.00377259378708174,-0.00502160379579966+0i,0.00615157822671319
20180327,-0.00971924009918214,-0.00458720977349545+0i,-0.00863505863688061
20180328,-0.0128308629524956,-0.0134230669304641+0i,-0.0173736553253206
20180329,-0.00105772733699742,0.00866081820002025+0i,0.00111015183475122
20180402,0.0144847943710631,-0.0301703852593887+0i,0.0245979517731195
20180403,-0.00695350434405359,0.00790393011080905+0i,-0.0169835459323102
20180404,0.00224837079638942,-0.00220679476869145+0i,-0.00847775073903269
20180405,-0.00864634504007541,0.00267909702439985+0i,0.00682470600592254
20180406,0.00572245729275799,-0.023567969445815+0i,0.00073508515085473
20180409,0.0032981252290718,0.0216775624407351+0i,0.0101733989322237
20180410,0.00425640107619979,0.032423595699067+0i,0.0040525685570328
20180411,0.0107468145673593,0.0197996036551357+0i,0.0103292411789026
20180412,-0.0134329644945134,0.00373441318303537+0i,-0.0177817278067351
20180413,0.00477045092657707,0.00475977400748293+0i,0.0111881058421511
20180416,0.00200568425210222,-0.0175140768988507+0i,0.00204271617912947
20180417,-0.00022269566682454,0.0045200620052297+0i,0.00658003211581271
20180418,0.00296472211320047,0.0288930985124002+0i,0.0269993755105648
20180419,-0.00326160556007297,-0.00263235012147761+0i,-0.000522508921924207
20180420,-0.00752759134946831,0.00131698272224671+0i,-0.00436446339650039
20180423,-0.0106799685875324,0.00379510027226513+0i,-0.0341690535762065
20180424,0.00670715346028657,-0.0137893050058601+0i,0.00697585386349911
20180425,-0.00769066076360329,0.0051566375776235+0i,-0.01211843727373
20180426,-0.00371556977221989,0.00205518267966929+0i,0.000121368347290022
20180427,0.0030342129410142,-0.00132077207548433+0i,-0.00498578265776787
20180430,-0.00311026080429871,0.00687793750938245+0i,-0.0057460883084039
20180501,-0.00946564472074388,-0.0194381028143244+0i,-0.0168777769169131
20180502,-0.000920866385277598,0.0100607447212623+0i,0.0155895517287914
20180503,0.00619905955328363,0.00733356176119578+0i,0.00434876500747412
20180504,0.00152473924082018,0.0186759100305003+0i,0.00439078641748976
20180507,-0.000380966912807908,0.0143826184678079+0i,-0.00127865575919762
20180508,-0.000152390064873574,-0.0238941904611931+0i,-0.0015243440651738
20180509,-0.000533641599158616,0.0296740894619983+0i,0.0042623214988963
20180510,0.00721860179976989,0.00308774982168715+0i,0.0133987157470797
20180511,-0.00136377698733095,-0.00929197181549529+0i,-0.00023977694563329
20180514,-0.00189717378095049,0.00367079343916611+0i,-0.00637678854649581
20180515,-0.0211875399051012,0.00492021808477707+0i,-0.022953028174549
20180516,0.00100804708826973,0.00252100980916478+0i,0.00634029989091402
20180517,-0.00155135004431479,0+0i,0.00709260059496201
20180518,0.00155135004431479,-0.00294178266944624+0i,-0.00158542720969589
20180521,0,0.0133781122898637+0i,0.00395877382807503
20180522,0.00116193518393165,-0.00152387649922718+0i,0.00339800094546581
20180523,-0.0018596688815541,-0.00402863660935435+0i,-0.01035142960097
20180524,0.0111068646614882,-0.0158543768407773+0i,0.0171733343762994
20180525,-0.000306790949855543,-0.0408455953034928+0i,-0.00845869316100205
20180529,-0.00353582074753662,-0.0170867242975806+0i,-0.0107364536866885
20180530,0.00215371904861381,0.0219364951332163+0i,0.0106150337873106
20180531,-0.00107627932661566,-0.0173016959157256+0i,-0.00468356441437346
20180601,-0.00408488521223341,-0.0185176990127863+0i,-0.0008539189295948
20180604,-0.00131386315401466,-0.0162380714978618+0i,-0.000549333184382164
20180605,0.00339691829828737,0.01182169317762+0i,0.00681469040725204
20180606,-0.000308351196230423,-0.0121305748534877+0i,0.00911490357074352
20180607,0.00123274154219293,0.0186720147705361+0i,0.00742346538194436
20180608,-0.000462087975617805,-0.00318929586112077+0i,-0.00430371243163761
20180611,0.000616132480022641,0.00546117878725918+0i,0.0125601218853991
20180612,-0.00292987719225738,0.00392576379110836+0i,-0.00331812810699408
20180613,0.00138892614920914,0.00421050246102237+0i,0.00615338312225416
20180614,0.00545964363923519,0.0037444813278141+0i,0.0159751200377777
20180615,-0.0228040784358414,-0.0277395738760486+0i,-0.0459728199988041
20180618,0.00125448898825318,0.0120695075128815+0i,-0.00243421485721391
20180619,-0.000470236717783001,-0.0119157843103393+0i,-0.00666375689185249
20180620,-0.00345533964497689,0.0175189337133854+0i,-0.000859045243643337
20180621,-0.00315159428401865,-0.0103218886917516+0i,0.00104310486525111
20180622,0.000157873433590188,0.0453403176692689+0i,0.00812336145570155
20180625,-0.00142127777576995,-0.00731746255547361+0i,-0.00800065341981781
20180626,-0.00713665718036166,0.0353546233994025+0i,-0.00430161025241111
20180627,-0.00302855652076384,0.0311282440958276+0i,-0.00611553297050647
20180628,-0.00399904540312732,0.00943848063822219+0i,-0.0117171798633743
20180629,0.0028010100844841,0.00948523378052021+0i,0.00954616514717919
20180702,-0.00923293423996097,-0.00283611499884988+0i,-0.0226083480275928
20180705,0.014016487781214,-0.0136167677571132+0i,0.0166291945027673
20180706,-0.00238891647529341,0.0117215594565016+0i,-0.00168801820969305
20180709,0.00302494018445746,0.000677209638633081+0i,0.00449516910065129
20180710,-0.00342364835963949,0.00351450756125733+0i,-0.0031194810397698
20180711,-0.0088120409750689,-0.0516414001890308+0i,-0.0170793500942901
20180712,0.00176859195281643,-0.000710610510399149+0i,0.0104964605813579
20180713,-0.00434680234629923,0.00962226160175591+0i,-0.0100516065814569
20180716,-0.00121080051040395,-0.0424311006721259+0i,-0.000254178053093783
20180717,-0.010065857672142,0.000293873955398298+0i,-0.0120841597083423
20180718,0.0004894763556128,0.00993869595900492+0i,-0.00276981722380275
20180719,-0.00318538667981184,0.0101288233178262+0i,-0.010569757645115
20180720,0.00579142361048345,0.0142941258014891+0i,0.00973085848966719
20180723,-0.00448339858397591,-0.0371564251367959+0i,-0.00790722896252169
20180724,-8.16830745336027e-05,0.00923689608923534+0i,0.00616264802703784
20180725,0.00610925196938307,0.0113193198128189+0i,0.00451671951247687
20180726,-0.00496600102151446,0.0044633000604271+0i,-0.00613479047810798
20180727,-0.00220603298127776,-0.0133045922042174+0i,-0.000129558852289812
20180730,-0.00106381366610434,0.02074696242901+0i,0.00252337489528755
20180731,0.00196311065090322,-0.0197284101697933+0i,0.0016142053545412
20180801,-0.00475093215001154,-0.0161269871296406+0i,-0.0068622008130753
20180802,-0.00601199916640962,0.0190313893825916+0i,-0.00423136392815528
20180803,0.0029692987078367,-0.00683889184580723+0i,0.00501058474680372
20180806,-0.00462273827077176,0.00756373060534701+0i,-0.00742722809660779
20180807,0.000827061514227076,0.00231576308440683+0i,0.0016335068482506
20180808,0.00247708826144944,-0.0327704880375414+0i,0.00384452954551961
20180809,-0.000577399067392363,-0.00194398565893545+0i,0.00279266296127912
20180810,-0.000660378067746716,0.0121988872260884+0i,-0.00997238181293706
20180813,-0.0164838287734575,-0.00637842434158974+0i,-0.0207161847745721
20180814,0.00142595416106454,-0.00238373179595031+0i,0.00480353181956473
20180815,-0.0130775962073433,-0.0307483361094206+0i,-0.041030002841338
20180816,-0.00110468552429972,0.00689811881565495+0i,0.018957913744614
20180817,0.000255067801144151,0.00685098195691534+0i,-0.00552657224884186
20180820,0.0087167215367445,0.00785852592370505+0i,0.00266475508715015
20180821,0.00487512686074497,0.0137541114836027+0i,0.00652930293505624
20180822,0.00309772357157656,0.00754390093155287+0i,-0.00108526090825396
20180823,-0.00780438552681513,-0.000442169648839499+0i,-0.0142166292989116
20180824,0.0161287485817471,0.0130356877843381+0i,0.0171982673416892
20180827,0.00223570742337762,0.00218042088913264+0i,0.00438848896591548
20180828,-0.00132426437504455,-0.00494912211135412+0i,-0.00520078170671427
20180829,-0.00240476418482209,0.0141990648796498+0i,-0.00536412761350213
20180830,-0.00566153301321328,0.0105896523286226+0i,-0.0144696507062282
20180831,0.00216855631271286,-0.00642625546558658+0i,-0.00269756345493716
20180904,-0.00635196285305968,0.00100236275297262+0i,-0.0264586121082905
20180905,0.00184291643970482,-0.016596123273437+0i,0.00404557136460164
20180906,0.00250752383127577,-0.0139207173471585+0i,-0.00305040494752645
20180907,-0.00359611343008891,-0.000295115120835455+0i,-0.000568545250195052
20180910,-0.000502787244341495,-0.00310442999634781+0i,0.000852696704831305
20180911,0.00200973436919926,0.0250031153039855+0i,-0.00191959107680974
20180912,0.0077496551316642,0.016043933542812+0i,0.00991369116364303
20180913,-0.0022436965036266,-0.0256203854165706+0i,-0.00345862352886083
20180914,-0.00584065072954184,0.00581484437461892+0i,-0.00716696344330579
20180917,0.00392529931172627,-0.00116017415246568+0i,0.00568102649909792
20180918,-0.00242011551461203,0.0135486936543433+0i,-0.00269446380134905
20180919,0.00450180168372629,0.0180185763176895+0i,0.00742761523237022
20180920,0.00332171054698843,-0.0045095903153208+0i,0.0018307285777868
20180921,-0.00832505674603388,-0.000282582283522106+0i,0.00379160684547513
20180924,0.00258826944743505,0.0182001802579974+0i,-0.00126227225736309
20180925,0.0005834626812505,0.00277081084191214+0i,0.010262228356036
20180926,-0.00501254182354429,-0.00987146013843586+0i,-0.00648018154503763
20180927,-0.00984727963883879,0.00765544818194726+0i,-0.00729674183919749
20180928,0.00775128222508812,0.0155468079647232+0i,0.0292832469668659
20181001,-0.00369967969664509,0.0276019267493079+0i,-0.0138408131351742
20181002,0.0128062415566926,-0.000930047196646905+0i,0.0129514072680403
20181003,-0.00341565281911175,0.0155635025588053+0i,-0.00136986322791382
20181004,-0.000918470530023511,-0.027598964364405+0i,-0.00549829563859785
20181005,0.00333556026692443,0.000134445418033362+0i,0.00405791677576237
20181008,-0.0140846788257731,-0.000672744437794487+0i,-0.0215076973718768
20181009,0.00236121464866979,0.00897825796524159+0i,0.00489716943448369
20181010,0.00176738779437474,-0.0241691510273867+0i,-0.00517773336983044
